time_utc,air_T_C,wind_m_s,wind_dir_deg,ghi_W_m2,sun_elev_deg,sun_az_deg,roof_T_C,gap_T_C,sky_T_C,roof_snow_depth_m,surface_ice_equiv_m,surface_ice_cover_fraction,wall_ice_avg_m,wall_ice_max_m,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac,sector_000_top_water_C,sector_000_bottom_water_C,sector_000_surface_ice_m,sector_000_avg_wall_ice_m,sector_000_wall_flux_W_m2,sector_000_top_flux_W_m2,sector_045_top_water_C,sector_045_bottom_water_C,sector_045_surface_ice_m,sector_045_avg_wall_ice_m,sector_045_wall_flux_W_m2,sector_045_top_flux_W_m2,sector_090_top_water_C,sector_090_bottom_water_C,sector_090_surface_ice_m,sector_090_avg_wall_ice_m,sector_090_wall_flux_W_m2,sector_090_top_flux_W_m2,sector_135_top_water_C,sector_135_bottom_water_C,sector_135_surface_ice_m,sector_135_avg_wall_ice_m,sector_135_wall_flux_W_m2,sector_135_top_flux_W_m2,sector_180_top_water_C,sector_180_bottom_water_C,sector_180_surface_ice_m,sector_180_avg_wall_ice_m,sector_180_wall_flux_W_m2,sector_180_top_flux_W_m2,sector_225_top_water_C,sector_225_bottom_water_C,sector_225_surface_ice_m,sector_225_avg_wall_ice_m,sector_225_wall_flux_W_m2,sector_225_top_flux_W_m2,sector_270_top_water_C,sector_270_bottom_water_C,sector_270_surface_ice_m,sector_270_avg_wall_ice_m,sector_270_wall_flux_W_m2,sector_270_top_flux_W_m2,sector_315_top_water_C,sector_315_bottom_water_C,sector_315_surface_ice_m,sector_315_avg_wall_ice_m,sector_315_wall_flux_W_m2,sector_315_top_flux_W_m2
2024-04-01T00:00:00+00:00,-0.9,1.68,253.0,0.0,-21.249643171710265,265.68623041002326,7.0,7.0,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0
2024-04-01T01:00:00+00:00,-1.7,1.86,234.0,0.0,-34.92858280579137,258.8023681767438,2.6713003410479548,4.041699235106376,-3.0675497922048294,0.0,0.0,0.0,0.0,0.0,-0.39879563585267036,11.821204955098345,11.821204955098345,11.821204955098345,0.0,0.0,0.003717768977153858,-0.39879563585267036,-0.26193050336606244,0.15364115136752068,1.9052930301691506,4.516326645039362,0.0,0.03263466584019488,0.9673653341598052,0.0,6.948673043969803,6.973450544197361,0.0,0.0,125.87680902249438,-5.223745380760058,6.947996632121991,6.972519307355289,0.0,0.0,130.22886836244902,-5.222603490274952,6.948298071641715,6.972934315192762,0.0,0.0,128.2897706312835,-5.2231123789476825,6.949409705827965,6.974464666051317,0.0,0.0,121.13364248612858,-5.224988882011621,6.940119853530842,6.961671002457025,0.0,0.0,180.68364882739473,-5.209299684779982,6.936883121393496,6.957211000485121,0.0,0.0,201.29589716120972,-5.2038293549154915,6.938310302490611,6.959177720799576,0.0,0.0,192.21598705964655,-5.206241656210541,6.943789883003816,6.966726499271028,0.0,0.0,157.22685699265995,-5.2154998357603946
2024-04-01T02:00:00+00:00,-2.7,1.13,225.0,0.0,-48.219832088094364,249.56344418654234,0.3826757456203653,2.6945903666615187,-4.062511848597524,0.0,0.0,0.0,0.0,0.0,-0.9754933892648073,23.153822851172215,23.153822851172215,23.153822851172215,0.0,0.0,0.009992877408308315,-0.9754933892648073,-0.7038171416683648,0.297994075676461,3.3366332457506056,6.9811265748833415,0.0,0.040427726154545165,0.9595722738454547,0.0,6.899823431408934,6.945661735660344,0.0,0.0,127.77180501574738,-7.554981768248263,6.898975731697276,6.944292055153907,0.0,0.0,129.88441630651369,-7.553445928361214,6.8995406086181275,6.945160264293624,0.0,0.0,127.73522847957456,-7.554446179310052,6.898107487189196,6.943516429114302,0.0,0.0,142.4931048003662,-7.552199384493994,6.886889196537362,6.925289370097982,0.0,0.0,168.64594134135032,-7.5318187774014085,6.882780754119846,6.918663299569264,0.0,0.0,179.00261832429794,-7.524379480613785,6.885532170809951,6.922880287807057,0.0,0.0,168.41134160404667,-7.529247222295184,6.893877696028888,6.936013429732677,0.0,0.0,141.8820768906487,-7.54418745620743
2024-04-01T03:00:00+00:00,-3.5,1.02,169.0,0.0,-60.46879601541142,234.61938333143397,-1.17478769066802,1.7706701322665586,-4.858481493711679,0.0,0.0,0.0,0.0,0.0,-1.6728098812093224,34.86969558572988,34.86969558572988,34.86969558572988,0.0,0.0,0.01893729372603557,-1.6728098812093224,-1.2667957412204678,0.4390310395509426,4.500880763200326,8.755545903541536,0.0,0.04577709874662945,0.9542229012533705,0.0,6.856246111149044,6.915230336288877,0.0,0.0,137.0303946564565,-9.136058088159977,6.855967159948031,6.914550100342763,0.0,0.0,133.8929789929786,-9.135432966766352,6.852932643907758,6.910553741287252,0.0,0.0,156.6049938392927,-9.13040810462534,6.848338030232578,6.903862327864196,0.0,0.0,180.24258479923924,-9.12246430171913,6.8375284823746645,6.885029994840692,0.0,0.0,184.31755126376365,-9.102166044582797,6.836292604907474,6.8818970392916885,0.0,0.0,168.49592054260484,-9.099336188093792,6.844620891992369,6.894285194098365,0.0,0.0,129.98033226573037,-9.113869756481675,6.851119051445563,6.906079567792369,0.0,0.0,135.36493354158642,-9.12631753607285
2024-04-01T04:00:00+00:00,-3.9,1.56,140.0,0.0,-69.5899396556183,205.8429803188957,-2.339100573047227,1.0910059767437796,-5.2564663162687,0.0,0.0,0.0,0.0,0.0,-2.4570059049323145,48.3245037359371,48.3245037359371,48.3245037359371,0.0,0.0,0.03092753837684286,-2.4570059049323145,-1.9224074314234842,0.572584517946417,5.412580426349205,10.206059654743015,0.0,0.04838386889851132,0.9516161311014887,0.0,6.812543968309167,6.881719617718677,0.0,0.0,149.53423214719757,-10.278620191253436,6.813351629547802,6.882687294146571,0.0,0.0,141.86865201090458,-10.279907180056162,6.801004027353113,6.864791581213245,0.0,0.0,206.95772548861046,-10.258606351742745,6.794405382854269,6.854247614693756,0.0,0.0,225.25928777606617,-10.246709285586038,6.786021298776628,6.838635365040838,0.0,0.0,211.6616334725282,-10.230442750012633,6.7901841885294285,6.843702706230143,0.0,0.0,173.75246194173258,-10.237124495555129,6.8012252123312535,6.86159833201094,0.0,0.0,147.18504697428645,-10.25715815889998,6.807108771265953,6.87225280862482,0.0,0.0,151.66999730806836,-10.268416155285335
2024-04-01T05:00:00+00:00,-4.0,1.72,144.0,0.0,-70.48117877252787,161.10516012836274,-3.012338672732856,0.6981316899984965,-5.355962521907998,0.0,0.0,0.0,0.0,0.0,-3.288884459239952,62.20847075190404,62.20847075190404,62.20847075190404,0.0,0.0,0.046096778023516194,-3.288884459239952,-2.631606318002305,0.6983010232126897,6.136737620942362,11.167855892841501,0.0,0.05021400404088939,0.9497859959591105,0.0,6.770303077673988,6.847120470904528,0.0,0.0,153.14766770135492,-10.908598921227995,6.772076536425219,6.8497760732632935,0.0,0.0,145.18602289976644,-10.911701877507982,6.751876395721606,6.81805196480429,0.0,0.0,210.84982489335545,-10.875579867378136,6.74250651652676,6.802857244727325,0.0,0.0,233.1241763489505,-10.858570494943555,6.735513095036995,6.7898569545255105,0.0,0.0,222.15059114497825,-10.84501378619354,6.744349232480051,6.803137255131632,0.0,0.0,183.67821562292949,-10.860508621702387,6.759611482419446,6.82804124159166,0.0,0.0,149.70219247454244,-10.888287924056126,6.7647409313706035,6.837410015264787,0.0,0.0,154.95682522968468,-10.898144799035137
2024-04-01T06:00:00+00:00,-4.0,1.48,152.0,0.0,-62.33266573598674,128.96457415661706,-3.334572753220802,0.5049344001747682,-5.355962521907998,0.0,0.0,0.0,0.0,0.0,-4.141594417663796,75.38697904823134,75.38697904823134,75.38697904823134,0.0,0.0,0.0643245006772923,-4.141594417663796,-3.3654685866649547,0.8188477951240504,6.755551939389908,11.761094892754306,0.0,0.05207681009693791,0.9479231899030621,0.0,6.731574468243468,6.813306604571101,0.0,0.0,148.36393135734437,-11.1860321780969,6.73399633254405,6.817220146022023,0.0,0.0,142.2919048054955,-11.19041944000687,6.7088060156566875,6.775638101544706,0.0,0.0,190.50738720554625,-11.144322783554907,6.696622504153748,6.7555625472562975,0.0,0.0,214.23951771554465,-11.122042165653365,6.689991077356803,6.743620654204879,0.0,0.0,210.2538355001269,-11.109387434689994,6.701962364957981,6.762991074241067,0.0,0.0,181.02826030794066,-11.131095252264181,6.7216868145977955,6.795560290402899,0.0,0.0,143.475123590729,-11.16719531394104,6.726086373912228,6.8036456350169905,0.0,0.0,148.81751350677987,-11.175675653251938
2024-04-01T07:00:00+00:00,-4.1,1.62,158.0,0.0,-50.39671799890232,112.42209581523775,-3.5594079388080346,0.35934147036273045,-5.455458727547295,0.0,0.0,0.0,0.0,0.0,-5.008613804276958,88.97894601774824,88.97894601774824,88.97894601774824,0.0,0.0,0.08568551124893588,-5.008613804276958,-4.11447678402986,0.9381745535962344,7.3334542856523175,12.26353027516741,0.0,0.05329017812316084,0.9467098218768392,0.0,6.693049032787993,6.778536410846197,0.0,0.0,152.14620845196487,-11.378660872963104,6.696157628025412,6.783668059655432,0.0,0.0,146.17003489688207,-11.3843488590389,6.665852265132386,6.73291012543669,0.0,0.0,191.92088563425145,-11.328509709774208,6.650127612721015,6.706900715080049,0.0,0.0,220.87985781143846,-11.299701298607216,6.643439702772753,6.695108064084283,0.0,0.0,221.0234419783022,-11.287068912527737,6.658639444403249,6.720240084635794,0.0,0.0,192.9180080971721,-11.314911687223871,6.684194386495034,6.762502450829281,0.0,0.0,145.38520479067876,-11.361717784580588,6.687712712433966,6.769095679436752,0.0,0.0,151.797469148241,-11.368566171791684
2024-04-01T08:00:00+00:00,-4.3,1.8,161.0,0.0,-37.21703584312315,102.53986805753527,-3.779199642241507,0.2093326449668897,-5.654451138825834,0.0,0.0,0.0,0.0,0.0,-5.890327577807002,103.21118654555166,103.21118654555166,103.21118654555166,0.0,0.0,0.11031533439049053,-5.890327577807002,-4.8768228966908,1.058839017390466,7.903580493877341,12.775517093787766,0.0,0.053989421000582447,0.9460105789994175,0.0,6.653156933190908,6.7424114086696765,0.0,0.0,158.00554047842508,-11.576857482382874,6.656994911973183,6.748811578393018,0.0,0.0,151.70962733623057,-11.583913816011728,6.621337987764585,6.6886970530733185,0.0,0.0,198.93213563131084,-11.518008259025004,6.601571986633442,6.655837660602739,0.0,0.0,232.52870993228234,-11.4817087683264,6.594592672373456,6.64367533797692,0.0,0.0,235.05663626532257,-11.468600416309291,6.613149806087264,6.674676101978595,0.0,0.0,206.0893614414935,-11.502759632008955,6.645490532817146,6.728385777695943,0.0,0.0,149.740010857829,-11.562112997942718,6.648017791553792,6.733290294003608,0.0,0.0,157.1762629175409,-11.567120448844156
2024-04-01T09:00:00+00:00,-4.2,1.8,161.0,0.0,-23.579692943589528,95.387163104747,-3.844086672105166,0.16412966021502,-5.554954933186536,0.0,0.0,0.0,0.0,0.0,-6.772518266146452,117.21620419746625,117.21620419746625,117.21620419746625,0.0,0.0,0.13818250697890977,-6.772518266146452,-5.642931309413981,1.1756180192603125,8.421360748887292,13.120557260123586,0.0,0.05462205055087975,0.9453779494491202,0.0,6.614457741106272,6.706669179028503,0.0,0.0,155.70024418442446,-11.588742646652353,6.6189832673146185,6.714291104825221,0.0,0.0,149.53361296348612,-11.597102311757414,6.578258363279125,6.645171186092498,0.0,0.0,195.7775003775596,-11.521589393550551,6.554818925233405,6.6057723648274385,0.0,0.0,228.41452630912855,-11.4783190053702,6.547651216795651,6.593270736012786,0.0,0.0,230.82564192576612,-11.464851059626728,6.569367349976728,6.6298901123814815,0.0,0.0,202.60286929767088,-11.505002371726633,6.607872979661404,6.694568204201551,0.0,0.0,147.68380963475633,-11.576049954754945,6.609488678032859,6.697851466740519,0.0,0.0,154.923851448863,-11.579328660154246
