time_utc,sector_000_beam_projection,sector_000_direct_transmission,sector_000_effective_wind_factor,sector_000_sky_view_factor,sector_000_ground_view_factor,sector_000_wall_shaded_height_frac,sector_000_wall_solar_flux_W_m2,sector_000_wall_solar_direct_W_m2,sector_000_wall_solar_diffuse_W_m2,sector_000_wall_solar_ground_W_m2,sector_000_wall_ambient_flux_W_m2,sector_000_wall_interface_flux_W_m2,sector_000_wall_ice_latent_flux_W_m2,sector_045_beam_projection,sector_045_direct_transmission,sector_045_effective_wind_factor,sector_045_sky_view_factor,sector_045_ground_view_factor,sector_045_wall_shaded_height_frac,sector_045_wall_solar_flux_W_m2,sector_045_wall_solar_direct_W_m2,sector_045_wall_solar_diffuse_W_m2,sector_045_wall_solar_ground_W_m2,sector_045_wall_ambient_flux_W_m2,sector_045_wall_interface_flux_W_m2,sector_045_wall_ice_latent_flux_W_m2,sector_090_beam_projection,sector_090_direct_transmission,sector_090_effective_wind_factor,sector_090_sky_view_factor,sector_090_ground_view_factor,sector_090_wall_shaded_height_frac,sector_090_wall_solar_flux_W_m2,sector_090_wall_solar_direct_W_m2,sector_090_wall_solar_diffuse_W_m2,sector_090_wall_solar_ground_W_m2,sector_090_wall_ambient_flux_W_m2,sector_090_wall_interface_flux_W_m2,sector_090_wall_ice_latent_flux_W_m2,sector_135_beam_projection,sector_135_direct_transmission,sector_135_effective_wind_factor,sector_135_sky_view_factor,sector_135_ground_view_factor,sector_135_wall_shaded_height_frac,sector_135_wall_solar_flux_W_m2,sector_135_wall_solar_direct_W_m2,sector_135_wall_solar_diffuse_W_m2,sector_135_wall_solar_ground_W_m2,sector_135_wall_ambient_flux_W_m2,sector_135_wall_interface_flux_W_m2,sector_135_wall_ice_latent_flux_W_m2,sector_180_beam_projection,sector_180_direct_transmission,sector_180_effective_wind_factor,sector_180_sky_view_factor,sector_180_ground_view_factor,sector_180_wall_shaded_height_frac,sector_180_wall_solar_flux_W_m2,sector_180_wall_solar_direct_W_m2,sector_180_wall_solar_diffuse_W_m2,sector_180_wall_solar_ground_W_m2,sector_180_wall_ambient_flux_W_m2,sector_180_wall_interface_flux_W_m2,sector_180_wall_ice_latent_flux_W_m2,sector_225_beam_projection,sector_225_direct_transmission,sector_225_effective_wind_factor,sector_225_sky_view_factor,sector_225_ground_view_factor,sector_225_wall_shaded_height_frac,sector_225_wall_solar_flux_W_m2,sector_225_wall_solar_direct_W_m2,sector_225_wall_solar_diffuse_W_m2,sector_225_wall_solar_ground_W_m2,sector_225_wall_ambient_flux_W_m2,sector_225_wall_interface_flux_W_m2,sector_225_wall_ice_latent_flux_W_m2,sector_270_beam_projection,sector_270_direct_transmission,sector_270_effective_wind_factor,sector_270_sky_view_factor,sector_270_ground_view_factor,sector_270_wall_shaded_height_frac,sector_270_wall_solar_flux_W_m2,sector_270_wall_solar_direct_W_m2,sector_270_wall_solar_diffuse_W_m2,sector_270_wall_solar_ground_W_m2,sector_270_wall_ambient_flux_W_m2,sector_270_wall_interface_flux_W_m2,sector_270_wall_ice_latent_flux_W_m2,sector_315_beam_projection,sector_315_direct_transmission,sector_315_effective_wind_factor,sector_315_sky_view_factor,sector_315_ground_view_factor,sector_315_wall_shaded_height_frac,sector_315_wall_solar_flux_W_m2,sector_315_wall_solar_direct_W_m2,sector_315_wall_solar_diffuse_W_m2,sector_315_wall_solar_ground_W_m2,sector_315_wall_ambient_flux_W_m2,sector_315_wall_interface_flux_W_m2,sector_315_wall_ice_latent_flux_W_m2
2024-04-01T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01T01:00:00+00:00,0.0,0.0,0.2387785252292473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,125.87680902249438,125.87680902249438,0.0,0.0,0.0,0.27876883405951375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,130.22886836244902,130.22886836244902,0.0,0.0,0.0,0.26090169943749475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,128.2897706312835,128.2897706312835,0.0,0.0,0.0,0.19564344650402307,1.0,1.0,1.0,0.0,0.0,0.0,0.0,121.13364248612858,121.13364248612858,0.0,0.0,0.0,0.7732818887608602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,180.68364882739473,180.68364882739473,0.0,0.0,0.0,0.9932285873273259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,201.29589716120972,201.29589716120972,0.0,0.0,0.0,0.8949593469062211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,192.21598705964655,192.21598705964655,0.0,0.0,0.0,0.536038955772127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,157.22685699265995,157.22685699265995,0.0
2024-04-01T02:00:00+00:00,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,127.77180501574738,127.77180501574738,0.0,0.0,0.0,0.28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,129.88441630651369,129.88441630651369,0.0,0.0,0.0,0.2507106781186548,1.0,1.0,1.0,0.0,0.0,0.0,0.0,127.73522847957456,127.73522847957456,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,142.4931048003662,142.4931048003662,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,168.64594134135032,168.64594134135032,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,179.00261832429794,179.00261832429794,0.0,0.0,0.0,0.8389087296526012,1.0,1.0,1.0,0.0,0.0,0.0,0.0,168.41134160404667,168.41134160404667,0.0,0.0,0.0,0.45000000000000007,1.0,1.0,1.0,0.0,0.0,0.0,0.0,141.8820768906487,141.8820768906487,0.0
2024-04-01T03:00:00+00:00,0.0,0.0,0.27816271834476636,1.0,1.0,1.0,0.0,0.0,0.0,0.0,137.0303946564565,137.0303946564565,0.0,0.0,0.0,0.23591929034707465,1.0,1.0,1.0,0.0,0.0,0.0,0.0,133.8929789929786,133.8929789929786,0.0,0.0,0.0,0.5549449474570998,1.0,1.0,1.0,0.0,0.0,0.0,0.0,156.6049938392927,156.6049938392927,0.0,0.0,0.0,0.905970664905273,1.0,1.0,1.0,0.0,0.0,0.0,0.0,180.24258479923924,180.24258479923924,0.0,0.0,0.0,0.9898949508962152,1.0,1.0,1.0,0.0,0.0,0.0,0.0,184.31755126376365,184.31755126376365,0.0,0.0,0.0,0.7575560969089108,1.0,1.0,1.0,0.0,0.0,0.0,0.0,168.49592054260484,168.49592054260484,0.0,0.0,0.0,0.19908089953765448,1.0,1.0,1.0,0.0,0.0,0.0,0.0,129.98033226573037,129.98033226573037,0.0,0.0,0.0,0.2629037572555042,1.0,1.0,1.0,0.0,0.0,0.0,0.0,135.36493354158642,135.36493354158642,0.0
2024-04-01T04:00:00+00:00,0.0,0.0,0.2566044443118978,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.53423214719757,149.53423214719757,0.0,0.0,0.0,0.18871557427476582,1.0,1.0,1.0,0.0,0.0,0.0,0.0,141.86865201090458,141.86865201090458,0.0,0.0,0.0,0.8035331853275967,1.0,1.0,1.0,0.0,0.0,0.0,0.0,206.95772548861046,206.95772548861046,0.0,0.0,0.0,0.99790708395046,1.0,1.0,1.0,0.0,0.0,0.0,0.0,225.25928777606617,225.25928777606617,0.0,0.0,0.0,0.8713244437154379,1.0,1.0,1.0,0.0,0.0,0.0,0.0,211.6616334725282,211.6616334725282,0.0,0.0,0.0,0.497935658511212,1.0,1.0,1.0,0.0,0.0,0.0,0.0,173.75246194173258,173.75246194173258,0.0,0.0,0.0,0.24427876096865392,1.0,1.0,1.0,0.0,0.0,0.0,0.0,147.18504697428645,147.18504697428645,0.0,0.0,0.0,0.27961946980917457,1.0,1.0,1.0,0.0,0.0,0.0,0.0,151.66999730806836,151.66999730806836,0.0
2024-04-01T05:00:00+00:00,0.0,0.0,0.26090169943749475,1.0,1.0,1.0,0.0,0.0,0.0,0.0,153.14766770135492,153.14766770135492,0.0,0.0,0.0,0.19564344650402307,1.0,1.0,1.0,0.0,0.0,0.0,0.0,145.18602289976644,145.18602289976644,0.0,0.0,0.0,0.7732818887608602,1.0,1.0,1.0,0.0,0.0,0.0,0.0,210.84982489335545,210.84982489335545,0.0,0.0,0.0,0.9932285873273259,1.0,1.0,1.0,0.0,0.0,0.0,0.0,233.1241763489505,233.1241763489505,0.0,0.0,0.0,0.8949593469062211,1.0,1.0,1.0,0.0,0.0,0.0,0.0,222.15059114497825,222.15059114497825,0.0,0.0,0.0,0.536038955772127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,183.67821562292949,183.67821562292949,0.0,0.0,0.0,0.2387785252292473,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.70219247454244,149.70219247454244,0.0,0.0,0.0,0.27876883405951375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,154.95682522968468,154.95682522968468,0.0
2024-04-01T06:00:00+00:00,0.0,0.0,0.2682947592858927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,148.36393135734437,148.36393135734437,0.0,0.0,0.0,0.20923717047227366,1.0,1.0,1.0,0.0,0.0,0.0,0.0,142.2919048054955,142.2919048054955,0.0,0.0,0.0,0.7082093595322401,1.0,1.0,1.0,0.0,0.0,0.0,0.0,190.50738720554625,190.50738720554625,0.0,0.0,0.0,0.9759676157796695,1.0,1.0,1.0,0.0,0.0,0.0,0.0,214.23951771554465,214.23951771554465,0.0,0.0,0.0,0.9356211760724099,1.0,1.0,1.0,0.0,0.0,0.0,0.0,210.2538355001269,210.2538355001269,0.0,0.0,0.0,0.6108044375975052,1.0,1.0,1.0,0.0,0.0,0.0,0.0,181.02826030794066,181.02826030794066,0.0,0.0,0.0,0.22694715627858908,1.0,1.0,1.0,0.0,0.0,0.0,0.0,143.475123590729,143.475123590729,0.0,0.0,0.0,0.27563047559630355,1.0,1.0,1.0,0.0,0.0,0.0,0.0,148.81751350677987,148.81751350677987,0.0
2024-04-01T07:00:00+00:00,0.0,0.0,0.2727183854566787,1.0,1.0,1.0,0.0,0.0,0.0,0.0,152.14620845196487,152.14620845196487,0.0,0.0,0.0,0.2190731128489274,1.0,1.0,1.0,0.0,0.0,0.0,0.0,146.17003489688207,146.17003489688207,0.0,0.0,0.0,0.6560336263787516,1.0,1.0,1.0,0.0,0.0,0.0,0.0,191.92088563425145,191.92088563425145,0.0,0.0,0.0,0.9562776693988422,1.0,1.0,1.0,0.0,0.0,0.0,0.0,220.87985781143846,220.87985781143846,0.0,0.0,0.0,0.9599511200117332,1.0,1.0,1.0,0.0,0.0,0.0,0.0,221.0234419783022,221.0234419783022,0.0,0.0,0.0,0.6649021206691006,1.0,1.0,1.0,0.0,0.0,0.0,0.0,192.9180080971721,192.9180080971721,0.0,0.0,0.0,0.2174606593415912,1.0,1.0,1.0,0.0,0.0,0.0,0.0,145.38520479067876,145.38520479067876,0.0,0.0,0.0,0.272050485345244,1.0,1.0,1.0,0.0,0.0,0.0,0.0,151.797469148241,151.797469148241,0.0
2024-04-01T08:00:00+00:00,0.0,0.0,0.27455185755993167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,158.00554047842508,158.00554047842508,0.0,0.0,0.0,0.22383711467890774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,151.70962733623057,151.70962733623057,0.0,0.0,0.0,0.6290624849514362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,198.93213563131084,198.93213563131084,0.0,0.0,0.0,0.944336725464542,1.0,1.0,1.0,0.0,0.0,0.0,0.0,232.52870993228234,232.52870993228234,0.0,0.0,0.0,0.9700352165796242,1.0,1.0,1.0,0.0,0.0,0.0,0.0,235.05663626532257,235.05663626532257,0.0,0.0,0.0,0.6911041307339927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,206.0893614414935,206.0893614414935,0.0,0.0,0.0,0.21255681544571567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.740010857829,149.740010857829,0.0,0.0,0.0,0.2698794046299167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,157.1762629175409,157.1762629175409,0.0
2024-04-01T09:00:00+00:00,0.0,0.0,0.27455185755993167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,155.70024418442446,155.70024418442446,0.0,0.0,0.0,0.22383711467890774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,149.53361296348612,149.53361296348612,0.0,0.0,0.0,0.6290624849514362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,195.7775003775596,195.7775003775596,0.0,0.0,0.0,0.944336725464542,1.0,1.0,1.0,0.0,0.0,0.0,0.0,228.41452630912855,228.41452630912855,0.0,0.0,0.0,0.9700352165796242,1.0,1.0,1.0,0.0,0.0,0.0,0.0,230.82564192576612,230.82564192576612,0.0,0.0,0.0,0.6911041307339927,1.0,1.0,1.0,0.0,0.0,0.0,0.0,202.60286929767088,202.60286929767088,0.0,0.0,0.0,0.21255681544571567,1.0,1.0,1.0,0.0,0.0,0.0,0.0,147.68380963475633,147.68380963475633,0.0,0.0,0.0,0.2698794046299167,1.0,1.0,1.0,0.0,0.0,0.0,0.0,154.923851448863,154.923851448863,0.0
