time_utc,cum_top_MJ,cum_wall_MJ,cum_wall_ambient_MJ,cum_wall_interface_MJ,cum_wall_ice_latent_MJ,cum_wall_solar_abs_MJ,cum_wall_solar_direct_MJ,cum_wall_solar_diffuse_MJ,cum_wall_solar_ground_MJ,cum_bottom_MJ,cum_gap_to_water_MJ,cum_roof_gap_MJ,cum_gap_vent_MJ,cum_roof_lw_MJ,cum_roof_conv_MJ,cum_roof_solar_abs_MJ,cum_top_cooling_MJ,cum_wall_cooling_MJ,cum_bottom_cooling_MJ,freeze_budget_top_frac,freeze_budget_wall_frac,freeze_budget_bottom_frac
2024-04-01T00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01T01:00:00+00:00,-0.39879563585267036,11.821204955098345,11.821204955098345,11.821204955098345,0.0,0.0,0.0,0.0,0.0,0.003717768977153858,-0.39879563585267036,-0.26193050336606244,0.15364115136752068,1.9052930301691506,4.516326645039362,0.0,0.39879563585267036,11.821204955098345,0.0,0.03263466584019488,0.9673653341598052,0.0
2024-04-01T02:00:00+00:00,-0.9754933892648073,23.153822851172215,23.153822851172215,23.153822851172215,0.0,0.0,0.0,0.0,0.0,0.009992877408308315,-0.9754933892648073,-0.7038171416683648,0.297994075676461,3.3366332457506056,6.9811265748833415,0.0,0.9754933892648073,23.153822851172215,0.0,0.040427726154545165,0.9595722738454547,0.0
2024-04-01T03:00:00+00:00,-1.6728098812093224,34.86969558572988,34.86969558572988,34.86969558572988,0.0,0.0,0.0,0.0,0.0,0.01893729372603557,-1.6728098812093224,-1.2667957412204678,0.4390310395509426,4.500880763200326,8.755545903541536,0.0,1.6728098812093224,34.86969558572988,0.0,0.04577709874662945,0.9542229012533705,0.0
2024-04-01T04:00:00+00:00,-2.4570059049323145,48.3245037359371,48.3245037359371,48.3245037359371,0.0,0.0,0.0,0.0,0.0,0.03092753837684286,-2.4570059049323145,-1.9224074314234842,0.572584517946417,5.412580426349205,10.206059654743015,0.0,2.4570059049323145,48.3245037359371,0.0,0.04838386889851132,0.9516161311014887,0.0
2024-04-01T05:00:00+00:00,-3.288884459239952,62.20847075190404,62.20847075190404,62.20847075190404,0.0,0.0,0.0,0.0,0.0,0.046096778023516194,-3.288884459239952,-2.631606318002305,0.6983010232126897,6.136737620942362,11.167855892841501,0.0,3.288884459239952,62.20847075190404,0.0,0.05021400404088939,0.9497859959591105,0.0
2024-04-01T06:00:00+00:00,-4.141594417663796,75.38697904823134,75.38697904823134,75.38697904823134,0.0,0.0,0.0,0.0,0.0,0.0643245006772923,-4.141594417663796,-3.3654685866649547,0.8188477951240504,6.755551939389908,11.761094892754306,0.0,4.141594417663796,75.38697904823134,0.0,0.05207681009693791,0.9479231899030621,0.0
2024-04-01T07:00:00+00:00,-5.008613804276958,88.97894601774824,88.97894601774824,88.97894601774824,0.0,0.0,0.0,0.0,0.0,0.08568551124893588,-5.008613804276958,-4.11447678402986,0.9381745535962344,7.3334542856523175,12.26353027516741,0.0,5.008613804276958,88.97894601774824,0.0,0.05329017812316084,0.9467098218768392,0.0
2024-04-01T08:00:00+00:00,-5.890327577807002,103.21118654555166,103.21118654555166,103.21118654555166,0.0,0.0,0.0,0.0,0.0,0.11031533439049053,-5.890327577807002,-4.8768228966908,1.058839017390466,7.903580493877341,12.775517093787766,0.0,5.890327577807002,103.21118654555166,0.0,0.053989421000582447,0.9460105789994175,0.0
2024-04-01T09:00:00+00:00,-6.772518266146452,117.21620419746625,117.21620419746625,117.21620419746625,0.0,0.0,0.0,0.0,0.0,0.13818250697890977,-6.772518266146452,-5.642931309413981,1.1756180192603125,8.421360748887292,13.120557260123586,0.0,6.772518266146452,117.21620419746625,0.0,0.05462205055087975,0.9453779494491202,0.0
2024-04-01T10:00:00+00:00,-7.654126449063849,131.57396856638042,131.57396856638042,131.57396856638042,0.0,0.0,0.0,0.0,0.0,0.16935316090196606,-7.654126449063849,-6.409378668260242,1.2913806325253816,8.926559935040899,13.441756321204824,0.0,7.654126449063849,131.57396856638042,0.0,0.054975444777972386,0.9450245552220276,0.0
2024-04-01T11:00:00+00:00,-8.506162526474556,144.32640008075356,144.72611673952025,144.32640008075356,0.0,0.39971665876668805,0.13595391394850198,0.21701116741349136,0.04642143491323502,0.20351811407093684,-8.506162526474556,-7.153526448111532,1.398551736299171,9.366678593243387,13.532092400194012,0.20851904706961266,8.506162526474556,144.32640008075356,0.0,0.05565674213246662,0.9443432578675334,0.0
2024-04-01T12:00:00+00:00,-9.076480309140521,142.47787239792564,152.6329991007525,142.47787239792564,0.0,10.155126702826847,5.686710707959974,3.038156343788879,1.1574055205648717,0.2377994715594508,-9.076480309140521,-7.638770824095559,1.4700748322901713,9.774274718052345,13.469548992789969,5.198915041561722,9.076480309140521,144.32640008075356,0.0,0.059167600282807105,0.9408323997171929,0.0
2024-04-01T13:00:00+00:00,-9.113293622786077,123.15617311024347,158.85608847354197,123.15617311024347,0.0,35.69991536329849,20.651601127843673,7.5230538036676995,4.790140710472155,0.2685009629176353,-9.113293622786077,-7.5316807304376026,1.5862875993043704,11.713195159962655,17.476317203010783,21.516688963706233,9.113293622786077,144.32640008075356,0.0,0.05939332517434403,0.940606674825656,0.0
2024-04-01T14:00:00+00:00,-8.369563204994039,86.58946853733879,162.6780740240348,86.58946853733879,0.0,76.08860548669595,41.98716302083974,11.573928928719539,11.819547038249407,0.29190662772315445,-8.369563204994039,-6.537875146484737,1.7947487151874817,16.58272087336643,27.886180936307387,53.091867793762596,9.113293622786077,144.32640008075356,0.0,0.05939332517434403,0.940606674825656,0.0
2024-04-01T15:00:00+00:00,-6.875480463610039,38.869162998635446,165.79254562604555,38.869162998635446,0.0,126.92338262741006,63.055469978432804,16.05882638859836,22.243663965602952,0.305530477466958,-6.875480463610039,-4.68146320752687,2.1186775596380683,25.115448136535463,50.411045890403855,99.91564504874499,9.113293622786077,144.32640008075356,0.0,0.05939332517434403,0.940606674825656,0.0
2024-04-01T16:00:00+00:00,-4.962291529276773,-18.878312877744943,169.3277506243202,-18.878312877744943,0.0,188.20606350206512,84.10956869528862,20.760735015890674,34.985506210964516,0.3072134215547838,-4.962291529276773,-2.3492773028523946,2.516837296810954,36.120912071420776,87.05722834397716,157.15034293949512,9.113293622786077,144.32640008075356,0.0,0.05939332517434403,0.940606674825656,0.0
2024-04-01T17:00:00+00:00,-2.9652130375318433,-77.41643011493629,174.3153597623354,-77.41643011493629,0.0,251.73178987727167,105.26427694651835,25.969003033814467,48.33414212026723,0.29664782585483407,-2.9652130375318433,0.07735169217720163,2.9405101174388597,47.885192841051875,131.12506148401013,217.11067903615975,9.113293622786077,144.32640008075356,0.010565595699949751,0.059389235732827714,0.9405419107132702,6.885355390208917e-05
2024-04-01T18:00:00+00:00,-1.126353849176877,-130.5686929724698,180.3948815373627,-130.5686929724698,0.0,310.9635745098324,129.09871896658743,30.815585772715774,60.48282731447003,0.2749046230852106,-1.126353849176877,2.3130090657731714,3.3418221037473095,58.89055189111464,174.5399050041986,271.6809926117455,9.113293622786077,144.32640008075356,0.03230879846957327,0.059380821740869436,0.9404086590898824,0.0002105191692481519
2024-04-01T19:00:00+00:00,0.321869672857851,-175.58326844149826,188.34341946280824,-175.58326844149826,0.0,363.9266879043064,156.71933162164498,35.01113500937661,70.00632992234733,0.24371203467973915,0.321869672857851,4.0952004146411465,3.6901073575517094,67.98903632553815,212.05128377832278,314.4593274967229,9.113293622786077,144.32640008075356,0.06350138687504467,0.05936875527195555,0.9402175635220108,0.00041368120603380156
2024-04-01T20:00:00+00:00,1.2696328904523575,-208.78548190808465,196.5808190785725,-208.78548190808465,0.0,405.366300986657,183.07205591159962,38.98967307862395,76.04289869261487,0.20557634491063664,1.2696328904523575,5.281770339362701,3.9486249601223746,74.43124179739038,239.03281768360023,341.5748091680466,9.113293622786077,144.32640008075356,0.10163707664414719,0.05935400961082623,0.9399840378313334,0.0006619525578403061
2024-04-01T21:00:00+00:00,1.683943656009048,-225.87848506480236,206.26373036620618,-225.87848506480236,0.0,432.1422154310084,202.2368392590469,42.53418881304431,78.89600589194782,0.16390358243442538,1.683943656009048,5.865960703267466,4.140639625330576,78.63006329737993,255.34746884748137,354.39059557155434,9.113293622786077,144.32640008075356,0.14330983912035847,0.05933790466765239,0.9397289853148675,0.0009331100174802352
2024-04-01T22:00:00+00:00,1.6674676056928999,-227.59618752023957,216.27672622267082,-227.59618752023957,0.0,443.87291374291027,210.585929447964,45.06598576620171,79.69493132864383,0.12200318791861686,1.6674676056928999,5.975870535420542,4.286595707052616,81.23704539730518,263.4763957789179,357.9792647079328,9.129769673102224,144.32640008075356,0.18521023363616695,0.059422596138133395,0.9393719328250194,0.0012054710368472677
